,MASS,COMMON_NAME,FORMULA
0,516.2336,PI(12:0/0:0),C21H41O12P
1,530.2492,PI(13:0/0:0),C22H43O12P
2,542.2492,PI(14:1(9Z)/0:0),C23H43O12P
3,544.2649,PI(14:0/0:0),C23H45O12P
4,556.2649,PI(15:1(9Z)/0:0),C24H45O12P
5,556.3013,PI(P-16:0/0:0),C25H49O11P
6,558.2805,PI(15:0/0:0),C24H47O12P
7,558.3169,PI(O-16:0/0:0),C25H51O11P
8,570.2805,PI(16:1(9Z)/0:0),C25H47O12P
9,572.2962,PI(16:0/0:0),C25H49O12P
10,582.2805,"PI(17:2(9Z,12Z)/0:0)",C26H47O12P
11,584.2962,PI(17:1(10Z)/0:0);PI(17:1(9Z)/0:0),C26H49O12P
12,584.3326,PI(P-18:0/0:0),C27H53O11P
13,586.3118,PI(17:0/0:0),C26H51O12P
14,586.3482,PI(O-18:0/0:0),C27H55O11P
15,592.2649,"PI(18:4(6Z,9Z,12Z,15Z)/0:0)",C27H45O12P
16,594.2805,"PI(18:3(6Z,9Z,12Z)/0:0);PI(18:3(9Z,12Z,15Z)/0:0)",C27H47O12P
17,596.2962,"PI(18:2(9Z,12Z)/0:0)",C27H49O12P
18,598.3118,PI(18:1(9Z)/0:0),C27H51O12P
19,600.3275,PI(18:0/0:0),C27H53O12P
20,612.3275,PI(19:1(9Z)/0:0),C28H53O12P
21,612.3639,PI(P-20:0/0:0),C29H57O11P
22,614.3431,PI(19:0/0:0),C28H55O12P
23,614.3795,PI(O-20:0/0:0),C29H59O11P
24,618.2805,"PI(20:5(5Z,8Z,11Z,14Z,17Z)/0:0)",C29H47O12P
25,620.2962,"PI(20:4(5Z,8Z,11Z,14Z)/0:0)",C29H49O12P
26,622.3118,"PI(20:3(8Z,11Z,14Z)/0:0)",C29H51O12P
27,624.3275,"PI(20:2(11Z,14Z)/0:0)",C29H53O12P
28,626.3431,PI(20:1(11Z)/0:0),C29H55O12P
29,628.3588,PI(20:0/0:0),C29H57O12P
30,642.3744,PI(21:0/0:0),C30H59O12P
31,644.2962,"PI(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0)",C31H49O12P
32,648.3275,"PI(22:4(7Z,10Z,13Z,16Z)/0:0)",C31H53O12P
33,652.3588,"PI(22:2(13Z,16Z)/0:0)",C31H57O12P
34,654.3744,PI(22:1(11Z)/0:0),C31H59O12P
35,656.3901,PI(22:0/0:0),C31H61O12P
36,698.4006,PI(12:0/12:0),C33H63O13P
37,712.4163,PI(12:0/13:0);PI(13:0/12:0),C34H65O13P
38,724.4163,PI(10:0/16:1(9Z));PI(12:0/14:1(9Z));PI(14:1(9Z)/12:0),C35H65O13P
39,726.4319,PI(10:0/16:0);PI(12:0/14:0);PI(13:0/13:0);PI(14:0/12:0),C35H67O13P
40,738.4319,PI(12:0/15:1(9Z));PI(13:0/14:1(9Z));PI(14:1(9Z)/13:0);PI(15:1(9Z)/12:0),C36H67O13P
41,738.4683,PI(P-16:0/12:0),C37H71O12P
42,740.4476,PI(12:0/15:0);PI(13:0/14:0);PI(14:0/13:0);PI(15:0/12:0),C36H69O13P
43,740.484,PI(O-16:0/12:0),C37H73O12P
44,750.4319,PI(14:1(9Z)/14:1(9Z)),C37H67O13P
45,752.4476,PI(12:0/16:1(9Z));PI(13:0/15:1(9Z));PI(14:0/14:1(9Z));PI(14:1(9Z)/14:0);PI(15:1(9Z)/13:0);PI(16:1(9Z)/12:0),C37H69O13P
46,752.484,PI(P-16:0/13:0),C38H73O12P
47,754.4632,PI(10:0/18:0);PI(12:0/16:0);PI(13:0/15:0);PI(14:0/14:0);PI(15:0/13:0);PI(16:0/12:0),C37H71O13P
48,754.4996,PI(O-16:0/13:0),C38H75O12P
49,764.4476,"PI(12:0/17:2(9Z,12Z));PI(14:1(9Z)/15:1(9Z));PI(15:1(9Z)/14:1(9Z));PI(17:2(9Z,12Z)/12:0)",C38H69O13P
50,764.484,PI(P-16:0/14:1(9Z)),C39H73O12P
51,766.4632,PI(12:0/17:1(9Z));PI(13:0/16:1(9Z));PI(14:0/15:1(9Z));PI(14:1(9Z)/15:0);PI(15:0/14:1(9Z));PI(15:1(9Z)/14:0);PI(16:1(9Z)/13:0);PI(17:1(9Z)/12:0),C38H71O13P
52,766.4996,PI(O-16:0/14:1(9Z));PI(P-16:0/14:0);PI(P-18:0/12:0),C39H75O12P
53,768.4789,PI(12:0/17:0);PI(13:0/16:0);PI(14:0/15:0);PI(15:0/14:0);PI(16:0/13:0);PI(17:0/12:0),C38H73O13P
54,768.5153,PI(O-16:0/14:0);PI(O-18:0/12:0),C39H77O12P
55,774.4319,"PI(12:0/18:4(6Z,9Z,12Z,15Z));PI(18:4(6Z,9Z,12Z,15Z)/12:0)",C39H67O13P
56,776.4476,"PI(12:0/18:3(6Z,9Z,12Z));PI(12:0/18:3(9Z,12Z,15Z));PI(18:3(6Z,9Z,12Z)/12:0);PI(18:3(9Z,12Z,15Z)/12:0)",C39H69O13P
57,778.4632,"PI(12:0/18:2(9Z,12Z));PI(13:0/17:2(9Z,12Z));PI(14:1(9Z)/16:1(9Z));PI(15:1(9Z)/15:1(9Z));PI(16:1(9Z)/14:1(9Z));PI(17:2(9Z,12Z)/13:0);PI(18:2(9Z,12Z)/12:0)",C39H71O13P
58,778.4996,PI(P-16:0/15:1(9Z)),C40H75O12P
59,780.4789,PI(12:0/18:1(9Z));PI(13:0/17:1(9Z));PI(14:0/16:1(9Z));PI(14:1(9Z)/16:0);PI(15:0/15:1(9Z));PI(15:1(9Z)/15:0);PI(16:0/14:1(9Z));PI(16:1(9Z)/14:0);PI(17:1(9Z)/13:0);PI(18:1(9Z)/12:0),C39H73O13P
60,780.5153,PI(O-16:0/15:1(9Z));PI(P-16:0/15:0);PI(P-18:0/13:0),C40H77O12P
61,782.4945,PI(12:0/18:0);PI(13:0/17:0);PI(14:0/16:0);PI(15:0/15:0);PI(16:0/14:0);PI(17:0/13:0);PI(18:0/12:0),C39H75O13P
62,782.5309,PI(O-16:0/15:0);PI(O-18:0/13:0),C40H79O12P
63,788.4476,"PI(13:0/18:4(6Z,9Z,12Z,15Z));PI(18:4(6Z,9Z,12Z,15Z)/13:0)",C40H69O13P
64,790.4632,"PI(13:0/18:3(6Z,9Z,12Z));PI(13:0/18:3(9Z,12Z,15Z));PI(14:1(9Z)/17:2(9Z,12Z));PI(17:2(9Z,12Z)/14:1(9Z));PI(18:3(6Z,9Z,12Z)/13:0);PI(18:3(9Z,12Z,15Z)/13:0)",C40H71O13P
65,792.4789,"PI(13:0/18:2(9Z,12Z));PI(14:0/17:2(9Z,12Z));PI(14:1(9Z)/17:1(9Z));PI(15:1(9Z)/16:1(9Z));PI(16:1(9Z)/15:1(9Z));PI(17:1(9Z)/14:1(9Z));PI(17:2(9Z,12Z)/14:0);PI(18:2(9Z,12Z)/13:0)",C40H73O13P
66,792.5153,PI(P-16:0/16:1(9Z));PI(P-18:0/14:1(9Z)),C41H77O12P
67,794.4945,PI(12:0/19:1(9Z));PI(13:0/18:1(9Z));PI(14:0/17:1(9Z));PI(14:1(9Z)/17:0);PI(15:0/16:1(9Z));PI(15:1(9Z)/16:0);PI(16:0/15:1(9Z));PI(16:1(9Z)/15:0);PI(17:0/14:1(9Z));PI(17:1(9Z)/14:0);PI(18:1(9Z)/13:0);PI(19:1(9Z)/12:0),C40H75O13P
68,794.5309,PI(O-16:0/16:1(9Z));PI(O-18:0/14:1(9Z));PI(P-16:0/16:0);PI(P-18:0/14:0);PI(P-20:0/12:0),C41H79O12P
69,796.5102,PI(12:0/19:0);PI(13:0/18:0);PI(14:0/17:0);PI(15:0/16:0);PI(16:0/15:0);PI(17:0/14:0);PI(18:0/13:0);PI(19:0/12:0),C40H77O13P
70,796.5466,PI(O-16:0/16:0);PI(O-18:0/14:0);PI(O-20:0/12:0),C41H81O12P
71,800.4476,"PI(12:0/20:5(5Z,8Z,11Z,14Z,17Z));PI(14:1(9Z)/18:4(6Z,9Z,12Z,15Z));PI(18:4(6Z,9Z,12Z,15Z)/14:1(9Z));PI(20:5(5Z,8Z,11Z,14Z,17Z)/12:0)",C41H69O13P
72,802.4632,"PI(12:0/20:4(5Z,8Z,11Z,14Z));PI(14:0/18:4(6Z,9Z,12Z,15Z));PI(14:1(9Z)/18:3(6Z,9Z,12Z));PI(14:1(9Z)/18:3(9Z,12Z,15Z));PI(18:3(6Z,9Z,12Z)/14:1(9Z));PI(18:3(9Z,12Z,15Z)/14:1(9Z));PI(18:4(6Z,9Z,12Z,15Z)/14:0);PI(20:4(5Z,8Z,11Z,14Z)/12:0)",C41H71O13P
