,MASS,COMMON_NAME,FORMULA
0,341.124,PC(2:0/2:0),C12H24NO8P
1,369.1553,PC(3:0/3:0),C14H28NO8P
2,397.1866,PC(4:0/4:0),C16H32NO8P
3,425.2179,PC(5:0/5:0),C18H36NO8P
4,445.1866,"PC(6:2(2E,4E)/6:2(2E,4E))",C20H32NO8P
5,453.2492,PC(6:0/6:0),C20H40NO8P
6,481.2805,PC(10:0/4:0);PC(12:0/2:0);PC(6:0/8:0);PC(7:0/7:0);PC(8:0/6:0);PC(9:0/5:0),C22H44NO8P
7,501.2492,"PC(8:2(2E,4E)/8:2(2E,4E))",C24H40NO8P
8,509.3118,PC(14:0/2:0);PC(8:0/8:0),C24H48NO8P
9,535.3274,PC(16:1(9Z)/2:0),C26H50NO8P
10,537.3431,PC(16:0/2:0);PC(2:0/16:0);PC(9:0/9:0),C26H52NO8P
11,549.3431,PC(16:0/3:1(2E)),C27H52NO8P
12,551.3587,PC(16:0/3:0);PC(17:0/2:0),C27H54NO8P
13,557.3118,"PC(6:2(3E,5E)/14:2(11E,13E))",C28H48NO8P
14,563.3587,PC(18:1(9E)/2:0);PC(18:1(9Z)/2:0);PC(2:0/18:1(9Z)),C28H54NO8P
15,565.3744,PC(10:0/10:0);PC(16:0/4:0);PC(18:0/2:0);PC(2:0/18:0),C28H56NO8P
16,577.3744,PC(16:0/5:1(4E));PC(18:0/3:1(2E)),C29H56NO8P
17,579.39,PC(16:0/5:0);PC(18:0/3:0);PC(19:0/2:0);PC(5:0/16:0),C29H58NO8P
18,591.39,PC(18:1(9Z)/4:0);PC(4:0/18:1(9Z)),C30H58NO8P
19,593.4057,PC(10:0/12:0);PC(11:0/11:0);PC(16:0/6:0);PC(4:0/18:0),C30H60NO8P
20,621.437,PC(10:0/14:0);PC(12:0/12:0);PC(6:0/18:0),C32H64NO8P
21,635.4526,PC(11:0/14:0);PC(12:0/13:0);PC(16:0/9:0),C33H66NO8P
22,647.4526,PC(10:0/16:1(9Z)),C34H66NO8P
23,649.4683,PC(10:0/16:0);PC(12:0/14:0);PC(13:0/13:0);PC(14:0/12:0);PC(16:0/10:0);PC(17:0/9:0);PC(8:0/18:0),C34H68NO8P
24,663.4839,PC(11:0/16:0);PC(17:0/10:0);PC(8:0/19:0);PC(9:0/18:0),C35H70NO8P
25,673.4683,"PC(10:0/18:2(9Z,12Z));PC(14:1(9E)/14:1(9E));PC(14:1(9Z)/14:1(9Z))",C36H68NO8P
26,675.4839,PC(10:0/18:1(9Z)),C36H70NO8P
27,677.4996,PC(10:0/18:0);PC(11:0/17:0);PC(12:0/16:0);PC(13:0/15:0);PC(14:0/14:0);PC(15:0/13:0);PC(16:0/12:0);PC(17:0/11:0);PC(18:0/10:0);PC(19:0/9:0);PC(7:0/21:0);PC(8:0/20:0);PC(9:0/19:0),C36H72NO8P
28,689.4996,PC(18:0/11:1(10E)),C37H72NO8P
29,691.5152,PC(10:0/19:0);PC(14:0/15:0);PC(19:0/10:0);PC(20:0/9:0);PC(8:0/21:0);PC(9:0/20:0),C37H74NO8P
30,703.5152,PC(12:0/18:1(9Z));PC(14:0/16:1(9Z)),C38H74NO8P
