,MASS,COMMON_NAME,FORMULA
0,442.1968,PG(6:0/6:0),C18H35O10P
1,498.2594,PG(8:0/8:0),C22H43O10P
2,554.322,PG(10:0/10:0),C26H51O10P
3,610.3846,PG(10:0/14:0);PG(12:0/12:0),C30H59O10P
4,624.4002,PG(12:0/13:0),C31H61O10P
5,666.4472,PG(14:0/14:0);PG(16:0/12:0),C34H67O10P
6,694.4785,PG(14:0(12Me)/14:0(12Me));PG(14:0(12Me)/14:0(13Me));PG(14:0(13Me)/14:0(12Me));PG(14:0(13Me)/14:0(13Me));PG(14:0/16:0);PG(15:0/15:0),C36H71O10P
7,706.4785,PG(14:0/16:0(9Cp));PG(17:0/14:1(9Z)),C37H71O10P
8,720.4941,PG(15:0/16:0(9Cp)),C38H73O10P
9,722.5098,PG(18:0/14:0),C38H75O10P
10,734.5098,PG(16:0/16:0(9Cp)),C39H75O10P
11,748.5254,PG(16:0/18:1(11Z));PG(16:0/18:1(9Z)),C40H77O10P
12,762.5411,PG(16:0/18:0(11Cp)),C41H79O10P
13,770.5098,"PG(16:0/20:4(5Z,8Z,11Z,14Z))",C42H75O10P
14,774.5411,PG(18:1(9E)/18:1(9E)),C42H79O10P
15,776.5567,PG(18:0/18:1(9Z)),C42H81O10P
16,778.5724,PG(18:0/18:0),C42H83O10P
17,784.5254,"PG(17:0/20:4(5Z,8Z,11Z,14Z))",C43H77O10P
18,794.5098,"PG(16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",C44H75O10P
19,798.5411,"PG(18:0/20:4(5Z,8Z,11Z,14Z))",C44H79O10P
20,818.5098,"PG(18:2(9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",C46H75O10P
21,820.5254,"PG(18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",C46H77O10P
22,822.5411,"PG(18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",C46H79O10P
23,842.5098,"PG(20:4(5Z,8Z,11Z,14Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",C48H75O10P
24,864.588,"PG(21:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",C49H85O10P
