,MASS,COMMON_NAME,FORMULA
0,354.1807,PA(12:0/0:0),C15H31O7P
1,368.16,PA(6:0/6:0),C15H29O8P
2,368.1964,PA(13:0/0:0),C16H33O7P
3,380.1964,PA(14:1(9Z)/0:0),C17H33O7P
4,382.212,PA(14:0/0:0),C17H35O7P
5,394.212,PA(15:1(9Z)/0:0),C18H35O7P
6,394.2484,PA(P-16:0/0:0),C19H39O6P
7,396.2277,PA(15:0/0:0),C18H37O7P
8,396.2641,PA(O-16:0/0:0),C19H41O6P
9,408.2277,PA(16:1(9Z)/0:0),C19H37O7P
10,410.2433,1-palmitoylglycerol 3-phosphate;PA(0:0/16:0);PA(16:0/0:0),C19H39O7P
11,420.2277,"PA(17:2(9Z,12Z)/0:0)",C20H37O7P
12,422.2433,PA(17:1(9Z)/0:0),C20H39O7P
13,422.2797,PA(O-18:1/0:0);PA(P-18:0/0:0),C21H43O6P
14,424.2226,PA(8:0/8:0),C19H37O8P
15,424.259,PA(17:0/0:0),C20H41O7P
16,424.2954,PA(O-18:0/0:0),C21H45O6P
17,430.212,"PA(18:4(6Z,9Z,12Z,15Z)/0:0)",C21H35O7P
18,432.2277,"PA(18:3(6Z,9Z,12Z)/0:0);PA(18:3(9Z,12Z,15Z)/0:0)",C21H37O7P
19,434.2433,"PA(0:0/18:2(9Z,12Z));PA(18:2(9Z,12Z)/0:0)",C21H39O7P
20,436.259,PA(0:0/18:1(9Z));PA(18:1(9Z)/0:0);lysophosphatidic acid,C21H41O7P
21,438.2746,PA(0:0/18:0);PA(18:0/0:0),C21H43O7P
22,444.2641,sn-3-O-(geranylgeranyl)glycerol 1-phosphate,C23H41O6P
23,446.2433,"PA(19:3(10Z,13Z,16Z)/0:0)",C22H39O7P
24,450.2746,PA(19:1(9Z)/0:0),C22H43O7P
25,450.311,PA(P-20:0/0:0),C23H47O6P
26,452.2903,PA(19:0/0:0),C22H45O7P
27,452.3267,PA(O-20:0/0:0),C23H49O6P
28,456.2277,"PA(20:5(5Z,8Z,11Z,14Z,17Z)/0:0)",C23H37O7P
29,458.2433,"-;PA(20:4(5Z,8Z,11Z,14Z)/0:0)",C23H39O7P
30,460.259,"PA(20:3(8Z,11Z,14Z)/0:0)",C23H41O7P
31,462.2746,"PA(20:2(11Z,14Z)/0:0)",C23H43O7P
32,464.2903,PA(20:1(11Z)/0:0),C23H45O7P
33,466.3059,PA(20:0/0:0),C23H47O7P
34,470.2467,1-(18-mercaptooctadecanoyl)-sn-glycerol 3-phosphate,C21H43O7PS
35,472.259,"PA(21:4(6Z,9Z,12Z,15Z)/0:0)",C24H41O7P
36,480.2852,PA(10:0/10:0),C23H45O8P
37,480.3216,PA(21:0/0:0),C24H49O7P
38,482.2433,"PA(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0)",C25H39O7P
39,486.2746,"PA(22:4(7Z,10Z,13Z,16Z)/0:0)",C25H43O7P
40,490.3059,"PA(22:2(13Z,16Z)/0:0)",C25H47O7P
41,492.3216,PA(22:1(11Z)/0:0),C25H49O7P
42,494.3372,PA(22:0/0:0),C25H51O7P
43,536.3478,PA(12:0/12:0),C27H53O8P
44,550.3635,PA(12:0/13:0);PA(13:0/12:0),C28H55O8P
45,562.3635,PA(12:0/14:1(9Z));PA(14:1(9Z)/12:0),C29H55O8P
46,564.3791,PA(12:0/14:0);PA(13:0/13:0);PA(14:0/12:0);PA(16:0/10:0),C29H57O8P
47,576.3791,PA(12:0/15:1(9Z));PA(13:0/14:1(9Z));PA(14:1(9Z)/13:0);PA(15:1(9Z)/12:0),C30H57O8P
48,576.4155,PA(P-16:0/12:0),C31H61O7P
49,578.3948,PA(12:0/15:0);PA(13:0/14:0);PA(14:0/13:0);PA(15:0/12:0),C30H59O8P
50,578.4311,PA(O-16:0/12:0),C31H63O7P
51,588.3791,PA(14:1(9Z)/14:1(9Z)),C31H57O8P
52,590.3948,PA(12:0/16:1(9Z));PA(13:0/15:1(9Z));PA(14:0/14:1(9Z));PA(14:1(9Z)/14:0);PA(15:1(9Z)/13:0);PA(16:1(9Z)/12:0),C31H59O8P
53,590.4311,PA(P-16:0/13:0),C32H63O7P
54,592.4104,PA(12:0/16:0);PA(13:0/15:0);PA(14:0/14:0);PA(15:0/13:0);PA(16:0/12:0);PA(18:0/10:0),C31H61O8P
55,592.4468,PA(O-16:0/13:0),C32H65O7P
56,602.3948,"PA(12:0/17:2(9Z,12Z));PA(14:1(9Z)/15:1(9Z));PA(15:1(9Z)/14:1(9Z));PA(17:2(9Z,12Z)/12:0)",C32H59O8P
57,602.4311,PA(P-16:0/14:1(9Z)),C33H63O7P
58,604.4104,PA(12:0/17:1(9Z));PA(13:0/16:1(9Z));PA(14:0/15:1(9Z));PA(14:1(9Z)/15:0);PA(15:0/14:1(9Z));PA(15:1(9Z)/14:0);PA(16:1(9Z)/13:0);PA(17:1(9Z)/12:0),C32H61O8P
59,604.4468,PA(O-16:0/14:1(9Z));PA(P-16:0/14:0);PA(P-18:0/12:0),C33H65O7P
60,606.4261,PA(12:0/17:0);PA(13:0/16:0);PA(14:0/15:0);PA(15:0/14:0);PA(16:0/13:0);PA(17:0/12:0),C32H63O8P
61,606.4624,PA(O-16:0/14:0);PA(O-18:0/12:0),C33H67O7P
62,612.3791,"PA(12:0/18:4(6Z,9Z,12Z,15Z));PA(18:4(6Z,9Z,12Z,15Z)/12:0)",C33H57O8P
63,614.3948,"PA(12:0/18:3(6Z,9Z,12Z));PA(12:0/18:3(9Z,12Z,15Z));PA(18:3(6Z,9Z,12Z)/12:0);PA(18:3(9Z,12Z,15Z)/12:0)",C33H59O8P
64,616.4104,"PA(12:0/18:2(9Z,12Z));PA(13:0/17:2(9Z,12Z));PA(14:1(9Z)/16:1(9Z));PA(15:1(9Z)/15:1(9Z));PA(16:1(9Z)/14:1(9Z));PA(17:2(9Z,12Z)/13:0);PA(18:2(9Z,12Z)/12:0)",C33H61O8P
65,616.4468,PA(P-16:0/15:1(9Z)),C34H65O7P
